value,series,economy,aggregate,time,indicator
,SE.TER.ENRR,SLV,False,YR1981,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1980,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1979,SE.TER.ENRR
7.9439001083374,SE.TER.ENRR,SLV,False,YR1978,SE.TER.ENRR
7.87583017349243,SE.TER.ENRR,SLV,False,YR1977,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1976,SE.TER.ENRR
7.697350025177,SE.TER.ENRR,SLV,False,YR1975,SE.TER.ENRR
7.30105018615723,SE.TER.ENRR,SLV,False,YR1974,SE.TER.ENRR
5.79246997833252,SE.TER.ENRR,SLV,False,YR1973,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1972,SE.TER.ENRR
3.84794998168945,SE.TER.ENRR,SLV,False,YR1971,SE.TER.ENRR
2.93757009506226,SE.TER.ENRR,SLV,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,SLV,False,YR1960,SE.TER.ENRR
39.3823089599609,SE.TER.ENRR,EGY,False,YR2023,SE.TER.ENRR
37.8184509277344,SE.TER.ENRR,EGY,False,YR2022,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR2021,SE.TER.ENRR
40.012939453125,SE.TER.ENRR,EGY,False,YR2020,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR2019,SE.TER.ENRR
36.7171516418457,SE.TER.ENRR,EGY,False,YR2018,SE.TER.ENRR
33.1621017456055,SE.TER.ENRR,EGY,False,YR2017,SE.TER.ENRR
31.9304790496826,SE.TER.ENRR,EGY,False,YR2016,SE.TER.ENRR
32.8131103515625,SE.TER.ENRR,EGY,False,YR2015,SE.TER.ENRR
29.1688709259033,SE.TER.ENRR,EGY,False,YR2014,SE.TER.ENRR
28.5217609405518,SE.TER.ENRR,EGY,False,YR2013,SE.TER.ENRR
26.4579601287842,SE.TER.ENRR,EGY,False,YR2012,SE.TER.ENRR
25.8721904754639,SE.TER.ENRR,EGY,False,YR2011,SE.TER.ENRR
30.5086708068848,SE.TER.ENRR,EGY,False,YR2010,SE.TER.ENRR
29.6097393035889,SE.TER.ENRR,EGY,False,YR2009,SE.TER.ENRR
28.9939308166504,SE.TER.ENRR,EGY,False,YR2008,SE.TER.ENRR
29.175989151001,SE.TER.ENRR,EGY,False,YR2007,SE.TER.ENRR
28.7297592163086,SE.TER.ENRR,EGY,False,YR2006,SE.TER.ENRR
28.7957496643066,SE.TER.ENRR,EGY,False,YR2005,SE.TER.ENRR
27.6763496398926,SE.TER.ENRR,EGY,False,YR2004,SE.TER.ENRR
26.3915996551514,SE.TER.ENRR,EGY,False,YR2003,SE.TER.ENRR
29.316650390625,SE.TER.ENRR,EGY,False,YR2002,SE.TER.ENRR
28.1952991485596,SE.TER.ENRR,EGY,False,YR2001,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR2000,SE.TER.ENRR
28.8631801605225,SE.TER.ENRR,EGY,False,YR1999,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1998,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1997,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1996,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1995,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1994,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1993,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1992,SE.TER.ENRR
11.4388704299927,SE.TER.ENRR,EGY,False,YR1991,SE.TER.ENRR
13.6414098739624,SE.TER.ENRR,EGY,False,YR1990,SE.TER.ENRR
14.7903299331665,SE.TER.ENRR,EGY,False,YR1989,SE.TER.ENRR
17.3606491088867,SE.TER.ENRR,EGY,False,YR1988,SE.TER.ENRR
17.7877292633057,SE.TER.ENRR,EGY,False,YR1987,SE.TER.ENRR
17.6779403686523,SE.TER.ENRR,EGY,False,YR1986,SE.TER.ENRR
17.7589702606201,SE.TER.ENRR,EGY,False,YR1985,SE.TER.ENRR
18.9920501708984,SE.TER.ENRR,EGY,False,YR1984,SE.TER.ENRR
18.45751953125,SE.TER.ENRR,EGY,False,YR1983,SE.TER.ENRR
17.874439239502,SE.TER.ENRR,EGY,False,YR1982,SE.TER.ENRR
16.9067993164062,SE.TER.ENRR,EGY,False,YR1981,SE.TER.ENRR
16.0165100097656,SE.TER.ENRR,EGY,False,YR1980,SE.TER.ENRR
15.6114597320557,SE.TER.ENRR,EGY,False,YR1979,SE.TER.ENRR
15.4838399887085,SE.TER.ENRR,EGY,False,YR1978,SE.TER.ENRR
14.7923698425293,SE.TER.ENRR,EGY,False,YR1977,SE.TER.ENRR
12.8549900054932,SE.TER.ENRR,EGY,False,YR1976,SE.TER.ENRR
11.2386198043823,SE.TER.ENRR,EGY,False,YR1975,SE.TER.ENRR
9.98834037780762,SE.TER.ENRR,EGY,False,YR1974,SE.TER.ENRR
8.99497032165527,SE.TER.ENRR,EGY,False,YR1973,SE.TER.ENRR
7.94093990325928,SE.TER.ENRR,EGY,False,YR1972,SE.TER.ENRR
7.17838001251221,SE.TER.ENRR,EGY,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,EGY,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2023,SE.TER.ENRR
59.8797798156738,SE.TER.ENRR,ECU,False,YR2022,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2021,SE.TER.ENRR
56.9066314697266,SE.TER.ENRR,ECU,False,YR2020,SE.TER.ENRR
47.2627792358398,SE.TER.ENRR,ECU,False,YR2019,SE.TER.ENRR
47.3311805725098,SE.TER.ENRR,ECU,False,YR2018,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2017,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2016,SE.TER.ENRR
44.5371513366699,SE.TER.ENRR,ECU,False,YR2015,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2014,SE.TER.ENRR
39.7734413146973,SE.TER.ENRR,ECU,False,YR2013,SE.TER.ENRR
39.2524681091309,SE.TER.ENRR,ECU,False,YR2012,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2011,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2010,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2009,SE.TER.ENRR
38.1871795654297,SE.TER.ENRR,ECU,False,YR2008,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2007,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2006,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2005,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2004,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2003,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2002,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2001,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR2000,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1999,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1998,SE.TER.ENRR
18.3899097442627,SE.TER.ENRR,ECU,False,YR1997,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1996,SE.TER.ENRR
17.9682102203369,SE.TER.ENRR,ECU,False,YR1995,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1994,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1993,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1992,SE.TER.ENRR
19.4389305114746,SE.TER.ENRR,ECU,False,YR1991,SE.TER.ENRR
18.959939956665,SE.TER.ENRR,ECU,False,YR1990,SE.TER.ENRR
23.9757099151611,SE.TER.ENRR,ECU,False,YR1989,SE.TER.ENRR
27.2304801940918,SE.TER.ENRR,ECU,False,YR1988,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1987,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1986,SE.TER.ENRR
30.3376407623291,SE.TER.ENRR,ECU,False,YR1985,SE.TER.ENRR
29.5908393859863,SE.TER.ENRR,ECU,False,YR1984,SE.TER.ENRR
29.1223392486572,SE.TER.ENRR,ECU,False,YR1983,SE.TER.ENRR
30.8701801300049,SE.TER.ENRR,ECU,False,YR1982,SE.TER.ENRR
32.9221496582031,SE.TER.ENRR,ECU,False,YR1981,SE.TER.ENRR
32.174388885498,SE.TER.ENRR,ECU,False,YR1980,SE.TER.ENRR
30.3812007904053,SE.TER.ENRR,ECU,False,YR1979,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1978,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1977,SE.TER.ENRR
24.2223606109619,SE.TER.ENRR,ECU,False,YR1976,SE.TER.ENRR
20.056640625,SE.TER.ENRR,ECU,False,YR1975,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1974,SE.TER.ENRR
8.98204040527344,SE.TER.ENRR,ECU,False,YR1973,SE.TER.ENRR
7.0130500793457,SE.TER.ENRR,ECU,False,YR1972,SE.TER.ENRR
6.41508007049561,SE.TER.ENRR,ECU,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,ECU,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2023,SE.TER.ENRR
55.1665306091309,SE.TER.ENRR,DOM,False,YR2022,SE.TER.ENRR
56.4690818786621,SE.TER.ENRR,DOM,False,YR2021,SE.TER.ENRR
58.7264099121094,SE.TER.ENRR,DOM,False,YR2020,SE.TER.ENRR
64.3841323852539,SE.TER.ENRR,DOM,False,YR2019,SE.TER.ENRR
63.146240234375,SE.TER.ENRR,DOM,False,YR2018,SE.TER.ENRR
59.9155883789062,SE.TER.ENRR,DOM,False,YR2017,SE.TER.ENRR
54.4990005493164,SE.TER.ENRR,DOM,False,YR2016,SE.TER.ENRR
51.7471084594727,SE.TER.ENRR,DOM,False,YR2015,SE.TER.ENRR
49.3192710876465,SE.TER.ENRR,DOM,False,YR2014,SE.TER.ENRR
46.3571929931641,SE.TER.ENRR,DOM,False,YR2013,SE.TER.ENRR
48.6290016174316,SE.TER.ENRR,DOM,False,YR2012,SE.TER.ENRR
47.6470642089844,SE.TER.ENRR,DOM,False,YR2011,SE.TER.ENRR
48.5968780517578,SE.TER.ENRR,DOM,False,YR2010,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2009,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2008,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2007,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2006,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2005,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2004,SE.TER.ENRR
33.6751098632812,SE.TER.ENRR,DOM,False,YR2003,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2002,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2001,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR2000,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1999,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1998,SE.TER.ENRR
21.7443695068359,SE.TER.ENRR,DOM,False,YR1997,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1996,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1995,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1994,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1993,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1992,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1991,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1990,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1989,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1988,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1987,SE.TER.ENRR
17.8351802825928,SE.TER.ENRR,DOM,False,YR1986,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1985,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1984,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1983,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1982,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1981,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1980,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1979,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1978,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1977,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1976,SE.TER.ENRR
8.54246044158936,SE.TER.ENRR,DOM,False,YR1975,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1974,SE.TER.ENRR
7.81115007400513,SE.TER.ENRR,DOM,False,YR1973,SE.TER.ENRR
7.13328981399536,SE.TER.ENRR,DOM,False,YR1972,SE.TER.ENRR
5.75715017318726,SE.TER.ENRR,DOM,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,DOM,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2023,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2022,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2021,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2020,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2019,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2018,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2017,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2016,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2015,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2014,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2013,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2012,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2011,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2010,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2009,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2008,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2007,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2006,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2005,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2004,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2003,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2002,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2001,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR2000,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1999,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1998,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1997,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1996,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1995,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1994,SE.TER.ENRR
6.94106006622314,SE.TER.ENRR,DMA,False,YR1993,SE.TER.ENRR
8.96214008331299,SE.TER.ENRR,DMA,False,YR1992,SE.TER.ENRR
5.69536018371582,SE.TER.ENRR,DMA,False,YR1991,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1990,SE.TER.ENRR
0.854589998722076,SE.TER.ENRR,DMA,False,YR1989,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1988,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1987,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1986,SE.TER.ENRR
0.692839980125427,SE.TER.ENRR,DMA,False,YR1985,SE.TER.ENRR
0.670440018177032,SE.TER.ENRR,DMA,False,YR1984,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1983,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1982,SE.TER.ENRR
0.750450015068054,SE.TER.ENRR,DMA,False,YR1981,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1980,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1979,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1978,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1977,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1976,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1975,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1974,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1973,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1972,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,DMA,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2023,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2022,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2021,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2020,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2019,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2018,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2017,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2016,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2015,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2014,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2013,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR2012,SE.TER.ENRR
5.21012020111084,SE.TER.ENRR,DJI,False,YR2011,SE.TER.ENRR
3.64723992347717,SE.TER.ENRR,DJI,False,YR2010,SE.TER.ENRR
3.6552300453186,SE.TER.ENRR,DJI,False,YR2009,SE.TER.ENRR
2.91195011138916,SE.TER.ENRR,DJI,False,YR2008,SE.TER.ENRR
2.72186994552612,SE.TER.ENRR,DJI,False,YR2007,SE.TER.ENRR
2.4476900100708,SE.TER.ENRR,DJI,False,YR2006,SE.TER.ENRR
2.16054010391235,SE.TER.ENRR,DJI,False,YR2005,SE.TER.ENRR
1.43962001800537,SE.TER.ENRR,DJI,False,YR2004,SE.TER.ENRR
1.14328002929688,SE.TER.ENRR,DJI,False,YR2003,SE.TER.ENRR
0.9375,SE.TER.ENRR,DJI,False,YR2002,SE.TER.ENRR
0.657620012760162,SE.TER.ENRR,DJI,False,YR2001,SE.TER.ENRR
0.258850008249283,SE.TER.ENRR,DJI,False,YR2000,SE.TER.ENRR
0.246800005435944,SE.TER.ENRR,DJI,False,YR1999,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1998,SE.TER.ENRR
0.254020005464554,SE.TER.ENRR,DJI,False,YR1997,SE.TER.ENRR
0.212510004639626,SE.TER.ENRR,DJI,False,YR1996,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1995,SE.TER.ENRR
0.126369997859001,SE.TER.ENRR,DJI,False,YR1994,SE.TER.ENRR
0.10768000036478,SE.TER.ENRR,DJI,False,YR1993,SE.TER.ENRR
0.0872000008821487,SE.TER.ENRR,DJI,False,YR1992,SE.TER.ENRR
0.0,SE.TER.ENRR,DJI,False,YR1991,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1990,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1989,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1988,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1987,SE.TER.ENRR
0.0,SE.TER.ENRR,DJI,False,YR1986,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1985,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1984,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1983,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1982,SE.TER.ENRR
0.0,SE.TER.ENRR,DJI,False,YR1981,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1980,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1979,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1978,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1977,SE.TER.ENRR
0.0,SE.TER.ENRR,DJI,False,YR1976,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1975,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1974,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1973,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1972,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1971,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1970,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1969,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1968,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1967,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1966,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1965,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1964,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1963,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1962,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1961,SE.TER.ENRR
,SE.TER.ENRR,DJI,False,YR1960,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR2023,SE.TER.ENRR
84.5866088867188,SE.TER.ENRR,DNK,False,YR2022,SE.TER.ENRR
83.982292175293,SE.TER.ENRR,DNK,False,YR2021,SE.TER.ENRR
82.6643295288086,SE.TER.ENRR,DNK,False,YR2020,SE.TER.ENRR
81.6945877075195,SE.TER.ENRR,DNK,False,YR2019,SE.TER.ENRR
81.1405487060547,SE.TER.ENRR,DNK,False,YR2018,SE.TER.ENRR
81.3220062255859,SE.TER.ENRR,DNK,False,YR2017,SE.TER.ENRR
82.1714935302734,SE.TER.ENRR,DNK,False,YR2016,SE.TER.ENRR
83.300407409668,SE.TER.ENRR,DNK,False,YR2015,SE.TER.ENRR
81.3143615722656,SE.TER.ENRR,DNK,False,YR2014,SE.TER.ENRR
80.4186782836914,SE.TER.ENRR,DNK,False,YR2013,SE.TER.ENRR
77.7465515136719,SE.TER.ENRR,DNK,False,YR2012,SE.TER.ENRR
75.9300231933594,SE.TER.ENRR,DNK,False,YR2011,SE.TER.ENRR
72.4951477050781,SE.TER.ENRR,DNK,False,YR2010,SE.TER.ENRR
73.1106262207031,SE.TER.ENRR,DNK,False,YR2009,SE.TER.ENRR
74.8606262207031,SE.TER.ENRR,DNK,False,YR2008,SE.TER.ENRR
78.243293762207,SE.TER.ENRR,DNK,False,YR2007,SE.TER.ENRR
78.5057678222656,SE.TER.ENRR,DNK,False,YR2006,SE.TER.ENRR
80.8124618530273,SE.TER.ENRR,DNK,False,YR2005,SE.TER.ENRR
74.9665069580078,SE.TER.ENRR,DNK,False,YR2004,SE.TER.ENRR
68.1712493896484,SE.TER.ENRR,DNK,False,YR2003,SE.TER.ENRR
64.2234725952148,SE.TER.ENRR,DNK,False,YR2002,SE.TER.ENRR
61.3673095703125,SE.TER.ENRR,DNK,False,YR2001,SE.TER.ENRR
58.3664016723633,SE.TER.ENRR,DNK,False,YR2000,SE.TER.ENRR
56.4665908813477,SE.TER.ENRR,DNK,False,YR1999,SE.TER.ENRR
52.9263801574707,SE.TER.ENRR,DNK,False,YR1998,SE.TER.ENRR
,SE.TER.ENRR,DNK,False,YR1997,SE.TER.ENRR
47.7733116149902,SE.TER.ENRR,DNK,False,YR1996,SE.TER.ENRR
45.3761405944824,SE.TER.ENRR,DNK,False,YR1995,SE.TER.ENRR
45.4964599609375,SE.TER.ENRR,DNK,False,YR1994,SE.TER.ENRR
44.1690216064453,SE.TER.ENRR,DNK,False,YR1993,SE.TER.ENRR
40.2165603637695,SE.TER.ENRR,DNK,False,YR1992,SE.TER.ENRR
37.8283309936523,SE.TER.ENRR,DNK,False,YR1991,SE.TER.ENRR
34.6175994873047,SE.TER.ENRR,DNK,False,YR1990,SE.TER.ENRR
31.5380897521973,SE.TER.ENRR,DNK,False,YR1989,SE.TER.ENRR
29.6852397918701,SE.TER.ENRR,DNK,False,YR1988,SE.TER.ENRR
28.3408393859863,SE.TER.ENRR,DNK,False,YR1987,SE.TER.ENRR
