value,series,economy,aggregate,time,indicator
91.6136693138981,SP.ADO.TFRT,IDX,True,YR2018,SP.ADO.TFRT
92.5179688752741,SP.ADO.TFRT,IDX,True,YR2017,SP.ADO.TFRT
94.6717685545426,SP.ADO.TFRT,IDX,True,YR2016,SP.ADO.TFRT
96.0827068647114,SP.ADO.TFRT,IDX,True,YR2015,SP.ADO.TFRT
97.8520096763821,SP.ADO.TFRT,IDX,True,YR2014,SP.ADO.TFRT
100.077004877319,SP.ADO.TFRT,IDX,True,YR2013,SP.ADO.TFRT
101.433144477962,SP.ADO.TFRT,IDX,True,YR2012,SP.ADO.TFRT
102.678965688299,SP.ADO.TFRT,IDX,True,YR2011,SP.ADO.TFRT
104.766574501865,SP.ADO.TFRT,IDX,True,YR2010,SP.ADO.TFRT
105.240804482403,SP.ADO.TFRT,IDX,True,YR2009,SP.ADO.TFRT
107.421790438841,SP.ADO.TFRT,IDX,True,YR2008,SP.ADO.TFRT
110.029542675439,SP.ADO.TFRT,IDX,True,YR2007,SP.ADO.TFRT
110.733776177402,SP.ADO.TFRT,IDX,True,YR2006,SP.ADO.TFRT
112.39831715415,SP.ADO.TFRT,IDX,True,YR2005,SP.ADO.TFRT
115.565371457276,SP.ADO.TFRT,IDX,True,YR2004,SP.ADO.TFRT
117.027967761006,SP.ADO.TFRT,IDX,True,YR2003,SP.ADO.TFRT
118.908322834016,SP.ADO.TFRT,IDX,True,YR2002,SP.ADO.TFRT
120.836229767696,SP.ADO.TFRT,IDX,True,YR2001,SP.ADO.TFRT
121.878758236546,SP.ADO.TFRT,IDX,True,YR2000,SP.ADO.TFRT
122.804176879862,SP.ADO.TFRT,IDX,True,YR1999,SP.ADO.TFRT
123.08356195404,SP.ADO.TFRT,IDX,True,YR1998,SP.ADO.TFRT
124.519906031724,SP.ADO.TFRT,IDX,True,YR1997,SP.ADO.TFRT
126.021992135981,SP.ADO.TFRT,IDX,True,YR1996,SP.ADO.TFRT
127.326131739552,SP.ADO.TFRT,IDX,True,YR1995,SP.ADO.TFRT
129.207917971765,SP.ADO.TFRT,IDX,True,YR1994,SP.ADO.TFRT
130.393848375572,SP.ADO.TFRT,IDX,True,YR1993,SP.ADO.TFRT
129.909612744652,SP.ADO.TFRT,IDX,True,YR1992,SP.ADO.TFRT
131.315780101614,SP.ADO.TFRT,IDX,True,YR1991,SP.ADO.TFRT
133.120289580768,SP.ADO.TFRT,IDX,True,YR1990,SP.ADO.TFRT
133.941078871764,SP.ADO.TFRT,IDX,True,YR1989,SP.ADO.TFRT
135.165660913951,SP.ADO.TFRT,IDX,True,YR1988,SP.ADO.TFRT
137.26036142483,SP.ADO.TFRT,IDX,True,YR1987,SP.ADO.TFRT
137.988783469653,SP.ADO.TFRT,IDX,True,YR1986,SP.ADO.TFRT
139.514035603847,SP.ADO.TFRT,IDX,True,YR1985,SP.ADO.TFRT
140.984019796234,SP.ADO.TFRT,IDX,True,YR1984,SP.ADO.TFRT
142.057948572218,SP.ADO.TFRT,IDX,True,YR1983,SP.ADO.TFRT
143.847654131784,SP.ADO.TFRT,IDX,True,YR1982,SP.ADO.TFRT
144.650761527608,SP.ADO.TFRT,IDX,True,YR1981,SP.ADO.TFRT
146.169593988045,SP.ADO.TFRT,IDX,True,YR1980,SP.ADO.TFRT
147.270648915211,SP.ADO.TFRT,IDX,True,YR1979,SP.ADO.TFRT
147.066704012165,SP.ADO.TFRT,IDX,True,YR1978,SP.ADO.TFRT
149.801247236533,SP.ADO.TFRT,IDX,True,YR1977,SP.ADO.TFRT
150.694486425333,SP.ADO.TFRT,IDX,True,YR1976,SP.ADO.TFRT
151.784223773787,SP.ADO.TFRT,IDX,True,YR1975,SP.ADO.TFRT
154.261989216216,SP.ADO.TFRT,IDX,True,YR1974,SP.ADO.TFRT
155.324189259514,SP.ADO.TFRT,IDX,True,YR1973,SP.ADO.TFRT
157.574083924365,SP.ADO.TFRT,IDX,True,YR1972,SP.ADO.TFRT
158.481210743403,SP.ADO.TFRT,IDX,True,YR1971,SP.ADO.TFRT
157.320542933572,SP.ADO.TFRT,IDX,True,YR1970,SP.ADO.TFRT
156.20050470796,SP.ADO.TFRT,IDX,True,YR1969,SP.ADO.TFRT
154.922907722874,SP.ADO.TFRT,IDX,True,YR1968,SP.ADO.TFRT
155.207406543212,SP.ADO.TFRT,IDX,True,YR1967,SP.ADO.TFRT
155.346556374551,SP.ADO.TFRT,IDX,True,YR1966,SP.ADO.TFRT
156.565762403318,SP.ADO.TFRT,IDX,True,YR1965,SP.ADO.TFRT
158.105266753599,SP.ADO.TFRT,IDX,True,YR1964,SP.ADO.TFRT
159.531328593095,SP.ADO.TFRT,IDX,True,YR1963,SP.ADO.TFRT
160.522889212083,SP.ADO.TFRT,IDX,True,YR1962,SP.ADO.TFRT
160.457678538401,SP.ADO.TFRT,IDX,True,YR1961,SP.ADO.TFRT
159.936124395632,SP.ADO.TFRT,IDX,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,IDB,True,YR2023,SP.ADO.TFRT
69.0840240720766,SP.ADO.TFRT,IDB,True,YR2022,SP.ADO.TFRT
70.4025551378182,SP.ADO.TFRT,IDB,True,YR2021,SP.ADO.TFRT
70.956474594633,SP.ADO.TFRT,IDB,True,YR2020,SP.ADO.TFRT
71.8619763607264,SP.ADO.TFRT,IDB,True,YR2019,SP.ADO.TFRT
72.5793819970959,SP.ADO.TFRT,IDB,True,YR2018,SP.ADO.TFRT
73.0452053300036,SP.ADO.TFRT,IDB,True,YR2017,SP.ADO.TFRT
74.9822982336611,SP.ADO.TFRT,IDB,True,YR2016,SP.ADO.TFRT
78.1861659357675,SP.ADO.TFRT,IDB,True,YR2015,SP.ADO.TFRT
82.2228610872739,SP.ADO.TFRT,IDB,True,YR2014,SP.ADO.TFRT
84.023143351073,SP.ADO.TFRT,IDB,True,YR2013,SP.ADO.TFRT
84.1658517008158,SP.ADO.TFRT,IDB,True,YR2012,SP.ADO.TFRT
83.9138376960356,SP.ADO.TFRT,IDB,True,YR2011,SP.ADO.TFRT
84.3561328729271,SP.ADO.TFRT,IDB,True,YR2010,SP.ADO.TFRT
84.6092640606729,SP.ADO.TFRT,IDB,True,YR2009,SP.ADO.TFRT
85.2351446471258,SP.ADO.TFRT,IDB,True,YR2008,SP.ADO.TFRT
86.172514277041,SP.ADO.TFRT,IDB,True,YR2007,SP.ADO.TFRT
87.435002409481,SP.ADO.TFRT,IDB,True,YR2006,SP.ADO.TFRT
89.9375028335122,SP.ADO.TFRT,IDB,True,YR2005,SP.ADO.TFRT
91.6221381457166,SP.ADO.TFRT,IDB,True,YR2004,SP.ADO.TFRT
94.1703747492114,SP.ADO.TFRT,IDB,True,YR2003,SP.ADO.TFRT
95.0281623110123,SP.ADO.TFRT,IDB,True,YR2002,SP.ADO.TFRT
96.5768757017314,SP.ADO.TFRT,IDB,True,YR2001,SP.ADO.TFRT
98.0633995585572,SP.ADO.TFRT,IDB,True,YR2000,SP.ADO.TFRT
99.4513563625127,SP.ADO.TFRT,IDB,True,YR1999,SP.ADO.TFRT
99.9329701941414,SP.ADO.TFRT,IDB,True,YR1998,SP.ADO.TFRT
101.844578441564,SP.ADO.TFRT,IDB,True,YR1997,SP.ADO.TFRT
105.597099323601,SP.ADO.TFRT,IDB,True,YR1996,SP.ADO.TFRT
107.959959456435,SP.ADO.TFRT,IDB,True,YR1995,SP.ADO.TFRT
111.718894746083,SP.ADO.TFRT,IDB,True,YR1994,SP.ADO.TFRT
112.472395437892,SP.ADO.TFRT,IDB,True,YR1993,SP.ADO.TFRT
111.517216165968,SP.ADO.TFRT,IDB,True,YR1992,SP.ADO.TFRT
112.902486223926,SP.ADO.TFRT,IDB,True,YR1991,SP.ADO.TFRT
115.261187047969,SP.ADO.TFRT,IDB,True,YR1990,SP.ADO.TFRT
118.340677260035,SP.ADO.TFRT,IDB,True,YR1989,SP.ADO.TFRT
117.908267726374,SP.ADO.TFRT,IDB,True,YR1988,SP.ADO.TFRT
119.938283789674,SP.ADO.TFRT,IDB,True,YR1987,SP.ADO.TFRT
119.430787946618,SP.ADO.TFRT,IDB,True,YR1986,SP.ADO.TFRT
120.952794569904,SP.ADO.TFRT,IDB,True,YR1985,SP.ADO.TFRT
121.290230061574,SP.ADO.TFRT,IDB,True,YR1984,SP.ADO.TFRT
122.818848560464,SP.ADO.TFRT,IDB,True,YR1983,SP.ADO.TFRT
122.659172689713,SP.ADO.TFRT,IDB,True,YR1982,SP.ADO.TFRT
125.847426881523,SP.ADO.TFRT,IDB,True,YR1981,SP.ADO.TFRT
127.944019306573,SP.ADO.TFRT,IDB,True,YR1980,SP.ADO.TFRT
129.295448058506,SP.ADO.TFRT,IDB,True,YR1979,SP.ADO.TFRT
129.756190229834,SP.ADO.TFRT,IDB,True,YR1978,SP.ADO.TFRT
132.323143239229,SP.ADO.TFRT,IDB,True,YR1977,SP.ADO.TFRT
134.778982129679,SP.ADO.TFRT,IDB,True,YR1976,SP.ADO.TFRT
138.358772987492,SP.ADO.TFRT,IDB,True,YR1975,SP.ADO.TFRT
140.583666602517,SP.ADO.TFRT,IDB,True,YR1974,SP.ADO.TFRT
139.883481663644,SP.ADO.TFRT,IDB,True,YR1973,SP.ADO.TFRT
139.364712713653,SP.ADO.TFRT,IDB,True,YR1972,SP.ADO.TFRT
139.373726148666,SP.ADO.TFRT,IDB,True,YR1971,SP.ADO.TFRT
139.187727203581,SP.ADO.TFRT,IDB,True,YR1970,SP.ADO.TFRT
139.704927901856,SP.ADO.TFRT,IDB,True,YR1969,SP.ADO.TFRT
141.341314717636,SP.ADO.TFRT,IDB,True,YR1968,SP.ADO.TFRT
145.039505726286,SP.ADO.TFRT,IDB,True,YR1967,SP.ADO.TFRT
147.965855302415,SP.ADO.TFRT,IDB,True,YR1966,SP.ADO.TFRT
151.033521072988,SP.ADO.TFRT,IDB,True,YR1965,SP.ADO.TFRT
152.823893691828,SP.ADO.TFRT,IDB,True,YR1964,SP.ADO.TFRT
154.793173031479,SP.ADO.TFRT,IDB,True,YR1963,SP.ADO.TFRT
154.371192801963,SP.ADO.TFRT,IDB,True,YR1962,SP.ADO.TFRT
151.871400320309,SP.ADO.TFRT,IDB,True,YR1961,SP.ADO.TFRT
149.510244131731,SP.ADO.TFRT,IDB,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,IBT,True,YR2023,SP.ADO.TFRT
45.7547110301663,SP.ADO.TFRT,IBT,True,YR2022,SP.ADO.TFRT
46.3849361490551,SP.ADO.TFRT,IBT,True,YR2021,SP.ADO.TFRT
46.7435537121083,SP.ADO.TFRT,IBT,True,YR2020,SP.ADO.TFRT
47.4626146977005,SP.ADO.TFRT,IBT,True,YR2019,SP.ADO.TFRT
48.2587557835109,SP.ADO.TFRT,IBT,True,YR2018,SP.ADO.TFRT
49.1753146325971,SP.ADO.TFRT,IBT,True,YR2017,SP.ADO.TFRT
49.9580118041693,SP.ADO.TFRT,IBT,True,YR2016,SP.ADO.TFRT
51.6139865633557,SP.ADO.TFRT,IBT,True,YR2015,SP.ADO.TFRT
55.6109080288928,SP.ADO.TFRT,IBT,True,YR2014,SP.ADO.TFRT
55.9479424238649,SP.ADO.TFRT,IBT,True,YR2013,SP.ADO.TFRT
56.0852569141602,SP.ADO.TFRT,IBT,True,YR2012,SP.ADO.TFRT
56.2371226492134,SP.ADO.TFRT,IBT,True,YR2011,SP.ADO.TFRT
56.4857033031587,SP.ADO.TFRT,IBT,True,YR2010,SP.ADO.TFRT
56.2590277657715,SP.ADO.TFRT,IBT,True,YR2009,SP.ADO.TFRT
57.2203682201665,SP.ADO.TFRT,IBT,True,YR2008,SP.ADO.TFRT
55.9470174333524,SP.ADO.TFRT,IBT,True,YR2007,SP.ADO.TFRT
55.9208185622741,SP.ADO.TFRT,IBT,True,YR2006,SP.ADO.TFRT
57.6298277644203,SP.ADO.TFRT,IBT,True,YR2005,SP.ADO.TFRT
61.7602697139739,SP.ADO.TFRT,IBT,True,YR2004,SP.ADO.TFRT
65.1846703613859,SP.ADO.TFRT,IBT,True,YR2003,SP.ADO.TFRT
67.2698355804187,SP.ADO.TFRT,IBT,True,YR2002,SP.ADO.TFRT
69.449959884986,SP.ADO.TFRT,IBT,True,YR2001,SP.ADO.TFRT
70.1712066773805,SP.ADO.TFRT,IBT,True,YR2000,SP.ADO.TFRT
71.4517464727231,SP.ADO.TFRT,IBT,True,YR1999,SP.ADO.TFRT
73.071482179316,SP.ADO.TFRT,IBT,True,YR1998,SP.ADO.TFRT
74.3076861070273,SP.ADO.TFRT,IBT,True,YR1997,SP.ADO.TFRT
76.4874286233415,SP.ADO.TFRT,IBT,True,YR1996,SP.ADO.TFRT
78.9265692775613,SP.ADO.TFRT,IBT,True,YR1995,SP.ADO.TFRT
80.0397459916608,SP.ADO.TFRT,IBT,True,YR1994,SP.ADO.TFRT
80.8377548658968,SP.ADO.TFRT,IBT,True,YR1993,SP.ADO.TFRT
81.3860071642632,SP.ADO.TFRT,IBT,True,YR1992,SP.ADO.TFRT
82.2908126601844,SP.ADO.TFRT,IBT,True,YR1991,SP.ADO.TFRT
81.3763971069593,SP.ADO.TFRT,IBT,True,YR1990,SP.ADO.TFRT
81.7012632576163,SP.ADO.TFRT,IBT,True,YR1989,SP.ADO.TFRT
81.3112042973868,SP.ADO.TFRT,IBT,True,YR1988,SP.ADO.TFRT
81.077768155257,SP.ADO.TFRT,IBT,True,YR1987,SP.ADO.TFRT
84.083869886398,SP.ADO.TFRT,IBT,True,YR1986,SP.ADO.TFRT
84.7806973098476,SP.ADO.TFRT,IBT,True,YR1985,SP.ADO.TFRT
85.4422255789113,SP.ADO.TFRT,IBT,True,YR1984,SP.ADO.TFRT
85.3954638467401,SP.ADO.TFRT,IBT,True,YR1983,SP.ADO.TFRT
85.6133653113101,SP.ADO.TFRT,IBT,True,YR1982,SP.ADO.TFRT
84.4388918863201,SP.ADO.TFRT,IBT,True,YR1981,SP.ADO.TFRT
84.5166028623403,SP.ADO.TFRT,IBT,True,YR1980,SP.ADO.TFRT
86.1356905203003,SP.ADO.TFRT,IBT,True,YR1979,SP.ADO.TFRT
87.0896888624704,SP.ADO.TFRT,IBT,True,YR1978,SP.ADO.TFRT
89.5487366262923,SP.ADO.TFRT,IBT,True,YR1977,SP.ADO.TFRT
92.343274031096,SP.ADO.TFRT,IBT,True,YR1976,SP.ADO.TFRT
91.9610096174168,SP.ADO.TFRT,IBT,True,YR1975,SP.ADO.TFRT
92.6675763671256,SP.ADO.TFRT,IBT,True,YR1974,SP.ADO.TFRT
92.6228677157465,SP.ADO.TFRT,IBT,True,YR1973,SP.ADO.TFRT
93.0563769410704,SP.ADO.TFRT,IBT,True,YR1972,SP.ADO.TFRT
94.3736389285726,SP.ADO.TFRT,IBT,True,YR1971,SP.ADO.TFRT
94.5189753382523,SP.ADO.TFRT,IBT,True,YR1970,SP.ADO.TFRT
95.5317151491995,SP.ADO.TFRT,IBT,True,YR1969,SP.ADO.TFRT
96.8416246138318,SP.ADO.TFRT,IBT,True,YR1968,SP.ADO.TFRT
95.9190320821637,SP.ADO.TFRT,IBT,True,YR1967,SP.ADO.TFRT
99.6162448619491,SP.ADO.TFRT,IBT,True,YR1966,SP.ADO.TFRT
102.938335236836,SP.ADO.TFRT,IBT,True,YR1965,SP.ADO.TFRT
106.70826411797,SP.ADO.TFRT,IBT,True,YR1964,SP.ADO.TFRT
112.300315023767,SP.ADO.TFRT,IBT,True,YR1963,SP.ADO.TFRT
109.459943656198,SP.ADO.TFRT,IBT,True,YR1962,SP.ADO.TFRT
104.525880383518,SP.ADO.TFRT,IBT,True,YR1961,SP.ADO.TFRT
106.075666256127,SP.ADO.TFRT,IBT,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,IBD,True,YR2023,SP.ADO.TFRT
26.2137858191555,SP.ADO.TFRT,IBD,True,YR2022,SP.ADO.TFRT
26.8186524027601,SP.ADO.TFRT,IBD,True,YR2021,SP.ADO.TFRT
27.3125413448784,SP.ADO.TFRT,IBD,True,YR2020,SP.ADO.TFRT
28.2613617901203,SP.ADO.TFRT,IBD,True,YR2019,SP.ADO.TFRT
29.5343986168641,SP.ADO.TFRT,IBD,True,YR2018,SP.ADO.TFRT
30.9862538338759,SP.ADO.TFRT,IBD,True,YR2017,SP.ADO.TFRT
31.6013231585116,SP.ADO.TFRT,IBD,True,YR2016,SP.ADO.TFRT
33.5421598467149,SP.ADO.TFRT,IBD,True,YR2015,SP.ADO.TFRT
38.6667244402924,SP.ADO.TFRT,IBD,True,YR2014,SP.ADO.TFRT
38.6757067114375,SP.ADO.TFRT,IBD,True,YR2013,SP.ADO.TFRT
38.9336153223135,SP.ADO.TFRT,IBD,True,YR2012,SP.ADO.TFRT
39.3667483473114,SP.ADO.TFRT,IBD,True,YR2011,SP.ADO.TFRT
39.7485127283225,SP.ADO.TFRT,IBD,True,YR2010,SP.ADO.TFRT
39.9835909752988,SP.ADO.TFRT,IBD,True,YR2009,SP.ADO.TFRT
41.3011367559341,SP.ADO.TFRT,IBD,True,YR2008,SP.ADO.TFRT
39.4075734902969,SP.ADO.TFRT,IBD,True,YR2007,SP.ADO.TFRT
39.6023503526434,SP.ADO.TFRT,IBD,True,YR2006,SP.ADO.TFRT
41.5623320054486,SP.ADO.TFRT,IBD,True,YR2005,SP.ADO.TFRT
46.3560503074161,SP.ADO.TFRT,IBD,True,YR2004,SP.ADO.TFRT
50.4512772448723,SP.ADO.TFRT,IBD,True,YR2003,SP.ADO.TFRT
52.8513215225288,SP.ADO.TFRT,IBD,True,YR2002,SP.ADO.TFRT
55.2810776903535,SP.ADO.TFRT,IBD,True,YR2001,SP.ADO.TFRT
55.9647755520359,SP.ADO.TFRT,IBD,True,YR2000,SP.ADO.TFRT
57.4407539835705,SP.ADO.TFRT,IBD,True,YR1999,SP.ADO.TFRT
59.5954994370171,SP.ADO.TFRT,IBD,True,YR1998,SP.ADO.TFRT
60.8062369912996,SP.ADO.TFRT,IBD,True,YR1997,SP.ADO.TFRT
63.0828075172042,SP.ADO.TFRT,IBD,True,YR1996,SP.ADO.TFRT
65.9860851471487,SP.ADO.TFRT,IBD,True,YR1995,SP.ADO.TFRT
66.9886001636605,SP.ADO.TFRT,IBD,True,YR1994,SP.ADO.TFRT
68.1324456394226,SP.ADO.TFRT,IBD,True,YR1993,SP.ADO.TFRT
69.4787251429061,SP.ADO.TFRT,IBD,True,YR1992,SP.ADO.TFRT
70.6673349173973,SP.ADO.TFRT,IBD,True,YR1991,SP.ADO.TFRT
69.3883764835249,SP.ADO.TFRT,IBD,True,YR1990,SP.ADO.TFRT
69.7708096704353,SP.ADO.TFRT,IBD,True,YR1989,SP.ADO.TFRT
69.4276052507796,SP.ADO.TFRT,IBD,True,YR1988,SP.ADO.TFRT
68.8735976929887,SP.ADO.TFRT,IBD,True,YR1987,SP.ADO.TFRT
72.6816001813954,SP.ADO.TFRT,IBD,True,YR1986,SP.ADO.TFRT
73.3298960352842,SP.ADO.TFRT,IBD,True,YR1985,SP.ADO.TFRT
74.0341347034863,SP.ADO.TFRT,IBD,True,YR1984,SP.ADO.TFRT
73.888594377356,SP.ADO.TFRT,IBD,True,YR1983,SP.ADO.TFRT
74.0901067204713,SP.ADO.TFRT,IBD,True,YR1982,SP.ADO.TFRT
72.2742667820648,SP.ADO.TFRT,IBD,True,YR1981,SP.ADO.TFRT
71.7205283118552,SP.ADO.TFRT,IBD,True,YR1980,SP.ADO.TFRT
73.1568613518601,SP.ADO.TFRT,IBD,True,YR1979,SP.ADO.TFRT
74.0572179339738,SP.ADO.TFRT,IBD,True,YR1978,SP.ADO.TFRT
76.3768224782949,SP.ADO.TFRT,IBD,True,YR1977,SP.ADO.TFRT
79.7894053201973,SP.ADO.TFRT,IBD,True,YR1976,SP.ADO.TFRT
79.3465200568734,SP.ADO.TFRT,IBD,True,YR1975,SP.ADO.TFRT
80.1456424192308,SP.ADO.TFRT,IBD,True,YR1974,SP.ADO.TFRT
80.328902499202,SP.ADO.TFRT,IBD,True,YR1973,SP.ADO.TFRT
80.7318488796044,SP.ADO.TFRT,IBD,True,YR1972,SP.ADO.TFRT
82.2736573904687,SP.ADO.TFRT,IBD,True,YR1971,SP.ADO.TFRT
82.6440234031683,SP.ADO.TFRT,IBD,True,YR1970,SP.ADO.TFRT
83.9580389537027,SP.ADO.TFRT,IBD,True,YR1969,SP.ADO.TFRT
85.529760484278,SP.ADO.TFRT,IBD,True,YR1968,SP.ADO.TFRT
83.9138016688724,SP.ADO.TFRT,IBD,True,YR1967,SP.ADO.TFRT
87.9075335624105,SP.ADO.TFRT,IBD,True,YR1966,SP.ADO.TFRT
91.2358257809927,SP.ADO.TFRT,IBD,True,YR1965,SP.ADO.TFRT
95.094998272265,SP.ADO.TFRT,IBD,True,YR1964,SP.ADO.TFRT
101.299644740725,SP.ADO.TFRT,IBD,True,YR1963,SP.ADO.TFRT
97.4214249126303,SP.ADO.TFRT,IBD,True,YR1962,SP.ADO.TFRT
91.4464382136708,SP.ADO.TFRT,IBD,True,YR1961,SP.ADO.TFRT
93.826722793643,SP.ADO.TFRT,IBD,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,HIC,True,YR2023,SP.ADO.TFRT
11.1975434180883,SP.ADO.TFRT,HIC,True,YR2022,SP.ADO.TFRT
11.6345075590375,SP.ADO.TFRT,HIC,True,YR2021,SP.ADO.TFRT
11.5437720342292,SP.ADO.TFRT,HIC,True,YR2020,SP.ADO.TFRT
11.7753374452618,SP.ADO.TFRT,HIC,True,YR2019,SP.ADO.TFRT
12.1725088520122,SP.ADO.TFRT,HIC,True,YR2018,SP.ADO.TFRT
13.0318667242584,SP.ADO.TFRT,HIC,True,YR2017,SP.ADO.TFRT
14.150743856921,SP.ADO.TFRT,HIC,True,YR2016,SP.ADO.TFRT
15.2614071615936,SP.ADO.TFRT,HIC,True,YR2015,SP.ADO.TFRT
16.4982742461263,SP.ADO.TFRT,HIC,True,YR2014,SP.ADO.TFRT
17.5848749765446,SP.ADO.TFRT,HIC,True,YR2013,SP.ADO.TFRT
18.8781284523877,SP.ADO.TFRT,HIC,True,YR2012,SP.ADO.TFRT
19.84143434803,SP.ADO.TFRT,HIC,True,YR2011,SP.ADO.TFRT
21.2496326942982,SP.ADO.TFRT,HIC,True,YR2010,SP.ADO.TFRT
22.8582929792416,SP.ADO.TFRT,HIC,True,YR2009,SP.ADO.TFRT
23.6852281223611,SP.ADO.TFRT,HIC,True,YR2008,SP.ADO.TFRT
23.5933682062816,SP.ADO.TFRT,HIC,True,YR2007,SP.ADO.TFRT
23.2982882147096,SP.ADO.TFRT,HIC,True,YR2006,SP.ADO.TFRT
22.9040056858629,SP.ADO.TFRT,HIC,True,YR2005,SP.ADO.TFRT
23.0929389860464,SP.ADO.TFRT,HIC,True,YR2004,SP.ADO.TFRT
23.225694251394,SP.ADO.TFRT,HIC,True,YR2003,SP.ADO.TFRT
23.7180928275942,SP.ADO.TFRT,HIC,True,YR2002,SP.ADO.TFRT
24.438263916874,SP.ADO.TFRT,HIC,True,YR2001,SP.ADO.TFRT
25.1690872680824,SP.ADO.TFRT,HIC,True,YR2000,SP.ADO.TFRT
25.5897783769737,SP.ADO.TFRT,HIC,True,YR1999,SP.ADO.TFRT
26.3048926435146,SP.ADO.TFRT,HIC,True,YR1998,SP.ADO.TFRT
26.9776727327268,SP.ADO.TFRT,HIC,True,YR1997,SP.ADO.TFRT
27.8921904438868,SP.ADO.TFRT,HIC,True,YR1996,SP.ADO.TFRT
29.2110672718873,SP.ADO.TFRT,HIC,True,YR1995,SP.ADO.TFRT
30.6641868219573,SP.ADO.TFRT,HIC,True,YR1994,SP.ADO.TFRT
31.278360449196,SP.ADO.TFRT,HIC,True,YR1993,SP.ADO.TFRT
32.2556434376935,SP.ADO.TFRT,HIC,True,YR1992,SP.ADO.TFRT
33.2770889743345,SP.ADO.TFRT,HIC,True,YR1991,SP.ADO.TFRT
33.3519127503729,SP.ADO.TFRT,HIC,True,YR1990,SP.ADO.TFRT
32.4209160049957,SP.ADO.TFRT,HIC,True,YR1989,SP.ADO.TFRT
31.6998983754566,SP.ADO.TFRT,HIC,True,YR1988,SP.ADO.TFRT
31.3371376146283,SP.ADO.TFRT,HIC,True,YR1987,SP.ADO.TFRT
31.6418108844603,SP.ADO.TFRT,HIC,True,YR1986,SP.ADO.TFRT
32.6225575855278,SP.ADO.TFRT,HIC,True,YR1985,SP.ADO.TFRT
33.4503621235266,SP.ADO.TFRT,HIC,True,YR1984,SP.ADO.TFRT
34.4711707675189,SP.ADO.TFRT,HIC,True,YR1983,SP.ADO.TFRT
35.6711921397404,SP.ADO.TFRT,HIC,True,YR1982,SP.ADO.TFRT
36.2087731511405,SP.ADO.TFRT,HIC,True,YR1981,SP.ADO.TFRT
36.9307382418053,SP.ADO.TFRT,HIC,True,YR1980,SP.ADO.TFRT
37.0076847068297,SP.ADO.TFRT,HIC,True,YR1979,SP.ADO.TFRT
37.1587721694073,SP.ADO.TFRT,HIC,True,YR1978,SP.ADO.TFRT
37.7237416174234,SP.ADO.TFRT,HIC,True,YR1977,SP.ADO.TFRT
38.0867778233414,SP.ADO.TFRT,HIC,True,YR1976,SP.ADO.TFRT
38.9046830548415,SP.ADO.TFRT,HIC,True,YR1975,SP.ADO.TFRT
39.6291580796829,SP.ADO.TFRT,HIC,True,YR1974,SP.ADO.TFRT
39.513603883924,SP.ADO.TFRT,HIC,True,YR1973,SP.ADO.TFRT
40.1177815472449,SP.ADO.TFRT,HIC,True,YR1972,SP.ADO.TFRT
40.9427410883804,SP.ADO.TFRT,HIC,True,YR1971,SP.ADO.TFRT
41.2560810372758,SP.ADO.TFRT,HIC,True,YR1970,SP.ADO.TFRT
39.9217108695711,SP.ADO.TFRT,HIC,True,YR1969,SP.ADO.TFRT
39.3157548018627,SP.ADO.TFRT,HIC,True,YR1968,SP.ADO.TFRT
39.3546430165288,SP.ADO.TFRT,HIC,True,YR1967,SP.ADO.TFRT
39.5125052169507,SP.ADO.TFRT,HIC,True,YR1966,SP.ADO.TFRT
38.0363512595931,SP.ADO.TFRT,HIC,True,YR1965,SP.ADO.TFRT
36.9050672737118,SP.ADO.TFRT,HIC,True,YR1964,SP.ADO.TFRT
37.7174989836671,SP.ADO.TFRT,HIC,True,YR1963,SP.ADO.TFRT
39.8359490114352,SP.ADO.TFRT,HIC,True,YR1962,SP.ADO.TFRT
42.4861588516855,SP.ADO.TFRT,HIC,True,YR1961,SP.ADO.TFRT
43.1885103833665,SP.ADO.TFRT,HIC,True,YR1960,SP.ADO.TFRT
,SP.ADO.TFRT,HPC,True,YR2023,SP.ADO.TFRT
99.4344100609132,SP.ADO.TFRT,HPC,True,YR2022,SP.ADO.TFRT
100.999990385375,SP.ADO.TFRT,HPC,True,YR2021,SP.ADO.TFRT
102.305796505794,SP.ADO.TFRT,HPC,True,YR2020,SP.ADO.TFRT
103.822542207194,SP.ADO.TFRT,HPC,True,YR2019,SP.ADO.TFRT
104.846244403444,SP.ADO.TFRT,HPC,True,YR2018,SP.ADO.TFRT
106.21548679448,SP.ADO.TFRT,HPC,True,YR2017,SP.ADO.TFRT
108.055691382693,SP.ADO.TFRT,HPC,True,YR2016,SP.ADO.TFRT
109.873426624408,SP.ADO.TFRT,HPC,True,YR2015,SP.ADO.TFRT
111.439808021758,SP.ADO.TFRT,HPC,True,YR2014,SP.ADO.TFRT
112.668910412329,SP.ADO.TFRT,HPC,True,YR2013,SP.ADO.TFRT
114.751895312657,SP.ADO.TFRT,HPC,True,YR2012,SP.ADO.TFRT
117.05967295477,SP.ADO.TFRT,HPC,True,YR2011,SP.ADO.TFRT
117.884156931026,SP.ADO.TFRT,HPC,True,YR2010,SP.ADO.TFRT
